objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_567,record,Hyperion-Almanach,1911,München, Hyperion Verlag,,,Calendar ; poetry ; novellas ; essays,,"Vollmöller; von Scholz; Kolb, Annette; Blei; Bauer, L.; Martens, Kurt.",Amazing art work featured by famous artists.,PT19.H95 v.2,,Gilt tooled green paper over boards.,
buch_568,record,Iduna Almanach. Frohen Erheiterungen Gewidmet.,1833,Wien, Pfautsch's Verlag,,,Calendar ; poetry ; essays ; schedules of markets ; mail ; currencies.,,,,PT19.I23,Former owner's inscription: [illegible].,Embossed and gold tooled purple paper over boards; gilt edges; embossed and gold tooled green slip case.,
buch_569,record,Iduna Almanach. Frohen Erheiterungen Gewidmet.,1832,Wien, Pfautsch's Verlag,,,Calendar ; poetry ; legends ; stories ; market and mail schedules ; currency tables ; birthdays.,,,,PT19.I23,Former owner's inscription: [illegible].,Embossed and gold tooled pink paper over boards; gilt edges; tooled pink slip case.,
buch_570,record,Iduna Taschenbuch. Edlen Frauen und Maedchen gewidmet.,1837,Wien und Leipzig, Friedrich Wilhelm Pfautsch,,,Calendar ; novellas ; essays ; schedule of markets ; mail ; birthdays.,,"Langer, J.; Dräxler-Manfred; Fitzinger; Vogl; v. Körber; Hannusch, J. J.",,PT19.I23 v.17,,Embossed and gold tooled yello paper over boards; gilt edges.,
buch_571,record,Rheinisches Taschenbuch.,1810,Darmstadt, Carl Wilhelm Leske,,,Calendar ; genealogies ; history.,,"Schmidt, J. E. C.; v. Haupt, Th.; Schleiermacher.",,PT19.R5 v.1,Former owner's inscription: [illegible].,Red paper over boards; gilt edges. ,
buch_572,record,Rheinisches Taschenbuch.,1811,Darmstadt, Carl Wilhelm Leske,,,Genealogy ; historical essays ; novellas ; stories.,,"Wagner, F. L.; Kotzebue, A. v.; Reinbeck; Schmidt, J. E. C.; Weisser-Zadig.",,PT19.R5 v.2,,Morocco wallet case with back pocket; gloster marbled end papers; gilt edges. ,
buch_573,record,Rheinisches Taschenbuch.,1812,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; fables ; stories.,,"Schiller; Kind; Weisser; Justi; Rau, G. L.",,PT19.R5 v.3,,Green paper over boards; gilt edges.,
buch_574,record,Rheinisches Taschenbuch.,1814,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; stories ; novellas.,,"Justi, K. W.; De La Motte Fouque; Rau, G. L.; Kind, F.; Reinbeck.",,PT19.R5 v.5,,Blue decorated paper over boards; gilt edges.,
buch_575,record,Rheinisches Taschenbuch.,1815,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; novellas ; fables ; stories.,,"Justi; Weisser; Reinbeck; Seibertz, J. S.; Schütze; La Fontaine.",,PT19.R5 v.6,,Cyan paper over boards; gilt edges.,
buch_576,record,Rheinisches Taschenbuch.,1816,Darmstadt, Heyer & Leske,,,Novellas ; stories ; historical essays.,,"Seibertz; De la Motte Fouque; Cäcilie; Dieffenbach, P.; La Fontaine; Beauregard-Paudin.",,PT19.R5 v.7,,Tooled brown paper over boards; gilt edges.,
buch_577,record,Rheinisches Taschenbuch.,1817,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; novellas ; stories.,,"Dieffenbach; Horn, Franz; Reinbeck; Brachmann, Louise; De la Motte Fouque; Cäcilie.",,PT19.R5 v.8,,Yellow paper over boards; gilt edges.,
buch_578,record,Rheinisches Taschenbuch.,1818,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; novellas ; stories.,,"Dieffenbach; Horn, Franz; Reinbeck; Prätzel, K. G.; De la Motte Fouque; Cäcilie.",,PT19.R5 v.9,,Orange paper over boards; gilt edges.,
buch_579,record,Rheinisches Taschenbuch.,1819,Darmstadt, Heyer & Leske,,,Genealogy ; historical essays ; novellas ; stories.,,"Pandin, Beauregard; Krug v. Nidda; Reinbeck; De la Motte Fouque; Prätzel, K. G.; Cäcilie.",,PT19.R5 v.10,,Red and gray paper with fabric within; gilt edges.,
buch_580,record,Rheinisches Taschenbuch.,1820,Darmstadt, Heyer & Leske,,,Genealogy ; stories ; novellas.,,Conz; Contessa; Krug v. Nidda; Prätzel; Brachmann; Cäcilie.,,PT19.R5 v.11,,Decorated white paper over boards; gilt edges.,
buch_581,record,Rheinisches Taschenbuch.,1821,Darmstadt, Heyer & Leske,,,Genealogy ; novellas ; stories.,,"Conz; Prätzel; Pandin, Beauregard; Cäcilie; Krug v. Nidda; v. Maltitz.",,PT19.R5 v.12,,Dark blue paper over boards with white engraving; gilt edges.,
buch_582,record,Rheinisches Taschenbuch.,1822,Frankfurt a.M., J. David Sauerländer,,,Genealogy of reigning German monarchs ; story of King Wilhelm of Wuerttemberg ; essays ; stories.,,"Adrian; Hufnagel; Brachmann, Louise; Hoffmann, E. T. A.; Zschokke.",,PT19.R5 v.13,Former owner's inscription: [J. E. Lourad].,Decorated brown paper over boards; gilt edges.,
buch_583,record,Rheinisches Taschenbuch.,1823,Frankfurt a.M., J. David Sauerländer,,,Genealogy of the reigning European monarchs ; stories.,,"Laun, Friedrich; Schopenhauer, Johanna; Krug v. Nidda.",,PT19.R5 v.14,Former owner's inscription: [J. E. Lourad].,Decorated gray paper over boards; gilt edges.,
buch_584,record,Rheinisches Taschenbuch.,1824,Frankfurt a.M., J. David Sauerländer,,,Stories ; anecdotes ; biographies ; genealogies of reigning European monarchs.,Adrian,"Scott, Walter; Schopenhauer, Johanna; Adrian; Zschokke; Starklof, L.; Laun; Dieffenbach.",,PT19.R5 v.15,,Decorated gray paper over boards; gilt edges.,
buch_585,record,Rheinisches Taschenbuch.,1825,Frankfurt a.M., J. David Sauerländer,,,Novellas ; stories ; essays ; genealogy of reigning European monarchs.,Adrian,"Adrian; Linde; Schopenhauer, J.; v. Gerstenbergk, F.",,PT19.R5 v.16,,Pink paper over boards; gilt edges. ,
buch_586,record,Rheinisches Taschenbuch.,1826,Frankfurt a.M., J. David Sauerländer,,,Novellas ; essays.,Adrian,"Adrian; Schopenhauer, J.; Starklof, L.",,PT19.R5 v.17,,Pink paper over boards; gilt edges. ,
buch_587,record,Rheinisches Taschenbuch.,1827,Frankfurt a.M., J. David Sauerländer,,,Novellas ; essays ; sketches.,Adrian,"Schopenhauer, J.; Adrian; v. Gerstenbergk, F.",,PT19.R5 v.18,Former owner's inscription: Julie Louise [Elitzsch],Tooled pink paper over boards; gilt edges.,
buch_588,record,Rheinisches Taschenbuch.,1828,Frankfurt a.M., J. David Sauerländer,,,Genealogy of reigning European monarchs ; novellas ; stories ; sketches.,Adrian,"Adrian; v. Tromlitz, A.; Schopenhauer, J.; Spindler, C.",,PT19.R5 v.19,,Pink paper over boards; gilt edges. ,
buch_589,record,Rheinisches Taschenbuch.,1829,Frankfurt a.M., J. David Sauerländer,,,Novellas ; stories.,Adrian,"Starklof; Schopenhauer, J.; Spindler; Adrian.",,PT19.R5 v.20,,Embossed green paper over boards; gilt edges.,
buch_590,record,Rheinisches Taschenbuch.,1830,Frankfurt a.M., J. David Sauerländer,,,Stories.,Adrian,"Lohmann, Fr.; Kruse, L.; Schopenhauer, J.",,PT19.R5 v.21,,Embossed green paper over boards; gilt edges.,
buch_591,record,Rheinisches Taschenbuch.,1831,Frankfurt a.M., J. David Sauerländer,,,Stories.,Adrian,"Zschokke; Adrian; Döring, G.; Lohmann, Fr.; Blumenhagen.",,PT19.R5 v.22,,Pink cloth over boards; gilt edges.,
buch_592,record,Rheinisches Taschenbuch.,1832,Frankfurt a.M., J. David Sauerländer,,,Stories ; fables ; sketches.,Adrian,v. Tromlitz; Blumenhagen; Zschokke; Adrian.,,PT19.R5 v.23,,Rust paper over boards; gilt edges.,
buch_593,record,Rheinisches Taschenbuch.,1833,Frankfurt a.M., J. David Sauerländer,,,Sketches from Byron's life and works; novellas ; stories.,Adrian,"Adrian; Zehner, H. G.; Blumenhagen.",,PT19.R5 v.24,,Pink cloth over boards; gilt edges.,
buch_594,record,Rheinisches Taschenbuch.,1834,Frankfurt a.M., J. David Sauerländer,,,Sketches ; novellas ; letters (by F. E. Schulz).,Adrian,"Blumenhagen; Schultz, F. E.; v. Jagemann; Döring; Henlon, Ellen; Adrian.",,PT19.R5 v.25,,Yellow paper over boards; gilt edges.,
buch_595,record,Rheinisches Taschenbuch.,1835,Frankfurt a.M., J. David Sauerländer,,,Novellas ; stories ; sketches.,Adrian,Adrian; Blumenhagen; Storch; Duller.,,PT19.R5 v.26,,Dark blue paper over boards; gilt edges; blue slipcase.,
buch_596,record,Rheinisches Taschenbuch.,1836,Frankfurt a.M., J. David Sauerländer,,,Novellas ; essays ; sketches.,Adrian,Adrian; Duller; Blumenhagen; v. Biedenfeld.,,PT19.R5 v.27,,Red morocco wallet case with pocket; gilt edges; ,
buch_597,record,Rheinisches Taschenbuch.,1837,Frankfurt a.M., J. David Sauerländer,,,Novellas ; essays ; stories.,Adrian,"Adrian; Schopenhauer, J.; Storch; Künzel, H.",,PT19.R5 v.28,,Acquamarine cloth over boards; gilt edges; green cloth slipcase.,
buch_598,record,Rheinisches Taschenbuch.,1838,Frankfurt a.M., J. David Sauerländer,,,Stories ; fables.,Adrian,Adrian.,,PT19.R5 v.29,,1/4 calf with gray paper over boards.,
buch_599,record,Rheinisches Taschenbuch.,1839,Frankfurt a.M., J. David Sauerländer,,,Stories ; fables ; novellas.,Adrian,"Storch, L.; Theobald; Müller, W.",,PT19.R5 v.30,,Embossed black cloth over boards; gilt edges; brown paper slipcase.,
buch_600,record,Rheinisches Taschenbuch.,1840,Frankfurt a.M., J. David Sauerländer,,,Stories ; fables ; drama.,Adrian,"Adrian; Hungari; Auerbach, Berthold; Dräxler-Manfred; Gollnick, A.",,PT19.R5 v.31,,Embossed pink paper over boards; gilt edges; pink paper slipcase.,
buch_601,record,Rheinisches Taschenbuch.,1841,Frankfurt a.M., J. David Sauerländer,,,Poetry ; essays ; stories ; travel letters.,Adrian,"Dingelstedt; Hungari; Adrian; v. Sternberg; v. Stolerforth; Beurmann, E.",,PT19.R5 v.32,Former owner's stamp: [Bohren A].,1/4 cloth with white paper over boards; gilt edges.,
buch_602,record,Rheinisches Taschenbuch.,1842,Frankfurt a.M., J. David Sauerländer,,,Novellas ; stories ; songs ; travel letters.,Adrian,"v. Heeringer, Gustav; Müller, W.; Creizenach; Storch, L.; Adrian; Solterfoch.",,PT19.R5 v.33,,Gold and blue decorated white paper over boards; gilt edges.,
buch_603,record,Rheinisches Taschenbuch.,1843,Frankfurt a.M., J. David Sauerländer,,,Novellas ; fables ; stories ; travel letters.,Adrian,"v. Heeringer; Duller, E.; Dräxler-Manfred; Müller; Schmidt.",,PT19.R5 v.34,,Gold and green decorated white paper over baords; gilt edges; partially rebound with blue cloth.,
buch_604,record,Rheinisches Taschenbuch.,1844,Frankfurt a.M., J. David Sauerländer,,,Novellas ; fables ; stories.,Adrian,Schefer; Genth; v. Heeringen; Duller; Schücking.,,PT19.R5 v.35,,"Blue paper over boards, gilt edges.",
buch_605,record,Rheinisches Taschenbuch.,1845,Frankfurt a.M., J. David Sauerländer,,,Novellas ; fables ; stories ; literary letters.,Dräxler-Manfred,"Duller; Stöber; Simrock, K.; Freiligrath, F.; Creiznach, T.; Kinkel, G.; Dräxler-Manfred; v. Stolterfoth, A.; Arndt; Kalisch.",,PT19.R5 v.36,,Partially rebound (1/4 gray cloth). White paper over boards with red-gold design; gilt edges.,
buch_606,record,Rheinisches Taschenbuch.,1846,Frankfurt a.M., J. David Sauerländer,,,Novellas ; stories ; poetry ; diaries.,Dräxler-Manfred,Zschokke; Eisen; Creiznach; Freiligrath; Simrock; Duller; Dräxler-Manfred; Stolterfoth; Arndt; Droste-Hülshoff.,,PT19.R5 v.37,,Blue and white paper over boards with gold detailing; gilt edges; white paper slipcase.,
buch_607,record,Rheinisches Taschenbuch.,1847,Frankfurt a.M., J. David Sauerländer,,,Poetry ; novellas ; stories ; fables.,Dräxler-Manfred,Zschokke; Arndt; Simrock; Müller; v. Wenckstern; Rank; Keller; Adrian; Smets.,,PT19.R5 v.38,,Decorated white paper over boards; gilt edges. Partially rebound with teal cloth.,
buch_608,record,Rheinisches Taschenbuch.,1848,Frankfurt a.M., J. D. Sauerländer Verlag,,,Poetry ; novellas ; stories ; fables.,Dräxler-Manfred,"Bechstein; Rückert; Arndt; Stolterfoth; Lowe, Feodor; Gerstäcker, F.; Zschokke; Dörr, Adolf; Simrock.",,PT19.R5 v.39,,Front cover: brown cloth over board. Back cover: marbled paper over board. Spine: Navy blue cloth. Gilt edges.,
buch_609,record,Rheinisches Taschenbuch.,1850,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories. ,Dräxler-Manfred,"Hartmann, Moritz; Starklof; Gerstäcker; Bechstein.",,PT19.R5 v.41,,Gilt tooled red cloth over boards; gilt edges.,
buch_610,record,Rheinisches Taschenbuch.,1851,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories ; fables.,Dräxler-Manfred,Tieck; Chezy; Brentano; Müller; Bank.,,PT19.R5 v.42,,Gold tooled red cloth over boards; gilt edges.,
buch_611,record,Rheinisches Taschenbuch.,1852,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories.,Dräxler-Manfred,"Linden, A.; Rank, J.; v. Heeringen; Müller, W.; Bechstein; Brentano, C.",,PT19.R5 v.43,,Gold tooled red cloth over boards; gilt edges.,
buch_612,record,Rheinisches Taschenbuch.,1853,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories ; fables.,Dräxler-Manfred,"v. Horn; Nürnberger; Englerth, F. J.; v. Glümer; Chezy.",,PT19.R5 v.44,,Gold tooled red cloth over boards; gilt edges.,
buch_613,record,Rheinisches Taschenbuch.,1855,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories.,Dräxler-Manfred,"Dräxler-Manfred; v. Glümer, Cläre; Linden, A; Engelerth; Ziethen, Ed.",,PT19.R5 v.46,Former owner's stamp: C. J. Edler.,1/4 calf with daubed paper over boards.,
buch_614,record,Rheinisches Taschenbuch.,1856,Frankfurt a.M., J. D. Sauerländer Verlag,,,Stories ; essays ; sketches.,Dräxler-Manfred,"Buddeus, Au.; Appel, J. W.; Trautmann, F.; Schanz, Pauline; Tesche, Walter.",,PT19.R5 v.47,,Gold tooled red cloth over boards; gilt edges.,
buch_615,record,Rheinisches Taschenbuch.,1857,Frankfurt a.M., J. D. Sauerländer Verlag,,,Stories ; novellas.,,"Schlönbach, A.; Willkomm, E.; Heyse, P.; Müller, W.",,PT19.R5 v.48,,Partially rebound (1/2 red cloth). Magenta-colored paper over boards boards.,
buch_616,record,Rheinisches Taschenbuch.,1858,Frankfurt a.M., J. D. Sauerländer Verlag,,,Novellas ; stories.,,"Vincke, Gisbert; Rank, Josef; Trautmann, F.; v. Glümer, Claire; Willkomm, Ernst; Englert, J. F.",,PT19.R5 v.49,,"Blue cloth boards, gilt edges.",
buch_617,record,"Leerrijke en Vermakelijke Almanak, voor het Jaar 1818.",1818,Groningen, J. Römelingh.,,,,J. Ch. H. Gittermann,,,PT19.L44 v.4,,Decorated orange paper over boards.,In Dutch.
buch_618,record,Leipizger Musenalmanach,1777,Leipzig, Schwickert'scher Verlag,,,Poetry ; essays ; stories.,Traugott-Hase.,"Blondheim; Hase; Schmol; Wagner, H.; Clodius; Meinhof; Sined; Zachariae",,PT19.L5 ,Former owner's inscription: [illegible] 1878.,1/2 calf with spattered beige paper over boards; red edges.,
buch_619,record,Leipizger Musenalmanach,1779,Leipzig, Schwickert'scher Verlag,,,Poetry ; calendar ; songs ; essays ; ballads ; book publications.,Haase.,"v. Bibba; Eck, J. C.; Jung; Menzel; Thilo; Clodius; Gleim; Leder, F. W.; Netto; Zöllner, J. F.",,PT19.L5 ,Former owner's bookplate: Aus der Bücherei von Dr. Gustav Woldermar Freiherr v. Biederman 5. III. 1817-1903 II. 6.,Daubed brown paste paper over boards; red edges.,
buch_620,record,Leipizger Musenalmanach,1780,Leipzig, Schwickert'scher Verlag,,,Poetry ; ballads ; songs.,"Stockmann, A. C.","Berger; Moritz; Thilo; Kretzschmann; Menzel; Georgi; Pescheck, C. G.; Schmidt, Gottfried; Loder.",,PT19.L5 ,,1/2 calf with pale yellow paper over boards; red edges; gloster marbled end papers.,
buch_621,record,Leipizger Musenalmanach,1783,Leipzig, Schwickert'scher Verlag,,,Poetry ; elegies ; fables ; songs ; ballads.,"Stockmann, A. C.","Asterion; Claudius; Jünger; Schulz; Schmidt, J. G.; v. Carnall; Hagenbruch; Meyer, R. W.; Stockmann.",,PT19.L5 ,Former owner's inscription: [illegible].,Schrottel marbled brown paper over boards.,
buch_622,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1784,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; songs ; currencies ; weights & measures ; essays (domestic ; history ; science ; economics) ; music.,"Ehrenberg, Franz.",,,PT19.L53,,Gilt tooled paste paper over boards; gilt edges.,
buch_623,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1785,Leipzig, Adam Friedrich Böhme,,,Poetry ; essays (domestic ; historical ; nature ; health) ; music.,"Ehrenberg, Franz.","Karl, Franz; Ehrenberg, Charlotte.",,PT19.L53,,Yellow paper over boards.,Hand colored nature drawings.
buch_624,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1788,Leipzig, Adam Friedrich Böhme,,,Poetry ; essays (history ; economy ; nature ; literature) ; stories ; music.,"Ehrenberg, Franz.",,,PT19.L53,,Green paper over boards.,
buch_625,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1789,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; essays ; music.,"Ehrenberg, Franz.","Ehrenberg, Franz.",,PT19.L53,,"Tooled olive paper over boards; gilt edges,",
buch_626,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1790,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; essays (domestic ; ethnology ; physical education).,"Ehrenberg, Franz.","Ehrenberg, Franz.",,PT19.L53,,Multi-color stained and tooled cream paper over boards; gilt edges; extra marbled end papers.,"Printed, colored engraving of ""Die Mongolen"""
buch_627,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1791,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; essays (nature ; domestic ; economy) ; history of the Chinese and Dutch ; music.,"Ehrenberg, Franz.","Ehrenberg, Franz.",,PT19.L53,,Pink paper over boards; gilt edges. ,
buch_628,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1793,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; essays (history ; nature ; economy).,"Ehrenberg, Franz.","Ehrenberg, Franz.",,PT19.L53,,Tooled yellow paper over boards; gilt edges.,
buch_629,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1794,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; essays (history ; nature ; domestic ; economy) ; stories ; music.,"Ehrenberg, Franz.",,,PT19.L53,,Marbled tan wrappers.,
buch_630,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1795,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; essays (history ; nature ; education ; economy ; domestic).,,,,PT19.L53,,Embroidered white silk over boards; gilt edges; tooled purple silk slipcase.,
buch_631,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1796,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; essays (literature ; history ; politics ; economy) ; music.,,,,PT19.L53,,Rebound with black cloth and boards. Original decorated pink paper pasted on top; gilt edges.,
buch_632,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1797,Leipzig, Adam Friedrich Böhme,,,Calendar ; musical scores ; poetry ; stories ; essays.,,,,PT19.L53,,Illustrated tan paper over boards; gilt edges.,
buch_633,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1798,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; musical scores ; essays (literary ; domestic ; historical ; health ; economic).,,Göthe; Matthison; Schiller.,,PT19.L53,,Illustrated pink paper over boards; gilt edges; tan board slipcase; shell marbled end papers.,
buch_634,record,Leipziger Taschenbuch für Frauenzimmer. Zum Nutzen und Vergnügen.,1799,Leipzig, Adam Friedrich Böhme,,,Calendar ; poetry ; stories ; musical scores ; essays (literary ; domestic ; historical ; educational ; economic).,,"Meyer, K.; Baggesen; Voss; Gleim.",,PT19.L53,,Illustrated green paper over boards; gilt edges. ,
